&title&media&date&datetime&desc&link&img
175&Decisão da Petrobras de não reajustar gasolina bate direto no etanol - Revista RPAnews&Revista RPAnews&Jan 11, 2021&2021-01-11&Sem que a Petrobras (PETR3; PETR4) repasse integralmente as altas do petróleo para o diesel e gasolina, como afirmam os importadores de combustíveis,...&https://revistarpanews.com.br/decisao-da-petrobras-de-nao-reajustar-gasolina-bate-direto-no-etanol/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
176&Gás de cozinha inicia 2021 com reajuste de 6%&Diário de Canoas&Jan 11, 2021&2021-01-11&Na última semana, Petrobras anunciou o aumento do produto, em função da alta no preço internacional. Para consumidores, botijão de 13Kg já está custando em...&https://www.diariodecanoas.com.br/noticias/canoas/2021/01/11/gas-de-cozinha-inicia-2021-com-reajuste-de-6.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
177&Com só 5 ações do Ibovespa fechando em alta, Hapvida e NotreDame têm nova disparada; Copel cai mais de 5%&InfoMoney&Jan 11, 2021&2021-01-11&SÃO PAULO – A sessão foi de queda forte para o Ibovespa, de 1,46%, após duas sessões de disparada, em que o índice ultrapassou os 125 mil pontos: porém,...&https://www.infomoney.com.br/mercados/acoes-de-vale-petrobras-e-siderurgicas-caem-apos-disparada-da-ultima-semana-hapvida-e-notredame-seguem-em-forte-alta/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
178&Aumento no preço do gás deve chegar nesta segunda (11) a São Carlos&ACidadeON&Jan 11, 2021&2021-01-11&Consumidores já podem começar a sentir no bolso o reajuste de 6% anunciado pela Petrobras; botijões podem ultrapassar os R$ 90.&https://www.acidadeon.com/saocarlos/cotidiano/NOT,0,0,1573793,aumento+no+preco+do+gas+deve+chegar+nesta+segunda+11+a+sao+carlos.aspx&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
179&Magazine Luiza, Mercado Livre, Petrobras, Vivara e Hering: o mix de crescimento e valor da Verde na Bolsa&InfoMoney&Jan 11, 2021&2021-01-11&Nosso posicionamento ainda reflete otimismo, mesmo que em menor grau que a euforia de parte do mercado”, diz a gestora de Luis Stuhlberger.&https://www.infomoney.com.br/onde-investir/magazine-luiza-mercado-livre-petrobras-vivara-e-hering-o-mix-de-crescimento-e-valor-da-verde-na-bolsa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
180&ANP vê leve desconcentração na distribuição de combustível&Valor Econômico&Jan 11, 2021&2021-01-11&Houve avanço entre 2014 e 2019, mais Brasil ainda possui grau expressivo de concentração.&https://valor.globo.com/empresas/noticia/2021/01/11/anp-ve-leve-desconcentracao-na-distribuicao-de-combustivel.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
181&Gás de cozinha sobe mais que o dobro da inflação em 2020&Imirante.com&Jan 12, 2021&2021-01-12&BRASÍLIA - Depois da inflação dos alimentos, no segundo semestre, o brasileiro enfrentou uma nova pressão sobre os preços no fim de 2020. O gás de cozinha...&https://imirante.com/brasil/noticias/2021/01/12/gas-de-cozinha-sobe-mais-que-o-dobro-da-inflacao-em-2020.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
182&PF faz operação contra fraudes na Petrobras em 3 estados e no DF&R7&Jan 12, 2021&2021-01-12&Em nova fase da Lava Jato, 70 policiais federais e 10 auditores da Receita Federal cumprem 11 mandados de busca e apreensão.&https://noticias.r7.com/brasil/pf-faz-operacao-contra-fraudes-na-petrobras-em-3-estados-e-no-df-12012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
183&Lava Jato investiga lavagem de R$ 12 milhões em propinas na Transpetro&Correio do Povo&Jan 12, 2021&2021-01-12&Operação Vernissage cumpre mandatos contra organização criminosa responsável por crime mediante pagamento de propina a altos executivos da Petrobras.&https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/lava-jato-investiga-lavagem-de-r-12-milh%C3%B5es-em-propinas-na-transpetro-1.551859&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
184&Gás de cozinha pode chegar a R$ 200 este ano&Notícias e Concursos&Jan 12, 2021&2021-01-12&O presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do Petróleo (Asmirg), Alexandre Borjaili, afirmou que o gás de cozinha poderá...&https://noticiasconcursos.com.br/gas-pode-chegar-a-r-200-este-ano-entenda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
185&Revendedores de gás de cozinha estimam preço do botijão a R$ 150 ainda em 2021&Metrópoles&Jan 12, 2021&2021-01-12&Hoje, o botijão de 13kg é encontrado por até R$ 105, segundo levantamento da ANP. Revendedores contestam política de preço da Petrobras.&https://www.metropoles.com/brasil/economia-br/revendedores-de-gas-de-cozinha-estimam-preco-do-botijao-a-r-150-ainda-em-2021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
186&Em seis anos, Lava-Jato acumulou mais de 200 obras de arte apreendidas&O Globo&Jan 12, 2021&2021-01-12&PF apreendeu mais de cem obras de arte usadas para lavagem de dinheiro de propina nesta terça-feira.&https://oglobo.globo.com/politica/em-seis-anos-lava-jato-acumulou-mais-de-200-obras-de-arte-apreendidas-24834128&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
187&Lava Jato: filhos de ex-ministro Edison Lobão são alvos de operação da PF&CNN Brasil&Jan 12, 2021&2021-01-12&Lava Jato: filhos de ex-ministro Edison Lobão são alvos de operação da PF. Clique e acesse a matéria na íntegra na CNN Brasil.&https://www.cnnbrasil.com.br/nacional/lava-jato-pf-realiza-operacao-em-3-estados-e-no-df-por-fraudes-na-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
188&Maior refinaria da Petrobras, a Replan, encerra 2020 com recorde de processamento de óleos do pré-sal&Click Petróleo e Gás&Jan 12, 2021&2021-01-12&Replan, a maior refinaria da Petrobras, enfrenta a crise do petróleo causada pelo Coronavírus e encerra 2020 com recorde de processamento de óleos do pré-...&https://clickpetroleoegas.com.br/maior-refinaria-da-petrobras-a-replan-encerra-2020-com-recorde-de-processamento-de-oleos-do-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
189&Produção de petróleo crescerá 23% até 2025, para 3,6 milhões de bpd, diz ANP&Época Negócios&Jan 12, 2021&2021-01-12&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) prevê um crescimento gradual da produção nos próximos anos, alcançando a marca em 2025...&https://epocanegocios.globo.com/Economia/noticia/2021/01/pegn-producao-de-petroleo-crescera-23-ate-2025-para-36-milhoes-de-bpd-diz-anp.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
190&PPSA arrecada para a união R$ 627,8 milhões em 2020&CNN Brasil&Jan 12, 2021&2021-01-12&A Pré-Sal Petróleo (PPSA) arrecadou para a União no ano passado R$ 627,8 milhões, 33,5% a mais do que em 2019, e 119% ante 2018. Também foram arrecadados R$...&https://www.cnnbrasil.com.br/business/ppsa-arrecada-para-a-uniao-r-627-8-milhoes-em-2020/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
191&Gás de cozinha sobe mais que o dobro da inflação em 2020&Imirante.com&Jan 12, 2021&2021-01-12&BRASÍLIA - Depois da inflação dos alimentos, no segundo semestre, o brasileiro enfrentou uma nova pressão sobre os preços no fim de 2020. O gás de cozinha...&https://imirante.com/brasil/noticias/2021/01/12/gas-de-cozinha-sobe-mais-que-o-dobro-da-inflacao-em-2020.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
192&PF faz operação contra fraudes na Petrobras em 3 estados e no DF&R7&Jan 12, 2021&2021-01-12&Em nova fase da Lava Jato, 70 policiais federais e 10 auditores da Receita Federal cumprem 11 mandados de busca e apreensão.&https://noticias.r7.com/brasil/pf-faz-operacao-contra-fraudes-na-petrobras-em-3-estados-e-no-df-12012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
193&Lava Jato investiga lavagem de R$ 12 milhões em propinas na Transpetro&Correio do Povo&Jan 12, 2021&2021-01-12&Operação Vernissage cumpre mandatos contra organização criminosa responsável por crime mediante pagamento de propina a altos executivos da Petrobras.&https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/lava-jato-investiga-lavagem-de-r-12-milh%C3%B5es-em-propinas-na-transpetro-1.551859&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
194&Gás de cozinha pode chegar a R$ 200 este ano&Notícias e Concursos&Jan 12, 2021&2021-01-12&O presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do Petróleo (Asmirg), Alexandre Borjaili, afirmou que o gás de cozinha poderá...&https://noticiasconcursos.com.br/gas-pode-chegar-a-r-200-este-ano-entenda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
195&Revendedores de gás de cozinha estimam preço do botijão a R$ 150 ainda em 2021&Metrópoles&Jan 12, 2021&2021-01-12&Hoje, o botijão de 13kg é encontrado por até R$ 105, segundo levantamento da ANP. Revendedores contestam política de preço da Petrobras.&https://www.metropoles.com/brasil/economia-br/revendedores-de-gas-de-cozinha-estimam-preco-do-botijao-a-r-150-ainda-em-2021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
196&Em seis anos, Lava-Jato acumulou mais de 200 obras de arte apreendidas&O Globo&Jan 12, 2021&2021-01-12&PF apreendeu mais de cem obras de arte usadas para lavagem de dinheiro de propina nesta terça-feira.&https://oglobo.globo.com/politica/em-seis-anos-lava-jato-acumulou-mais-de-200-obras-de-arte-apreendidas-24834128&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
197&Lava Jato: filhos de ex-ministro Edison Lobão são alvos de operação da PF&CNN Brasil&Jan 12, 2021&2021-01-12&Lava Jato: filhos de ex-ministro Edison Lobão são alvos de operação da PF. Clique e acesse a matéria na íntegra na CNN Brasil.&https://www.cnnbrasil.com.br/nacional/lava-jato-pf-realiza-operacao-em-3-estados-e-no-df-por-fraudes-na-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
198&Maior refinaria da Petrobras, a Replan, encerra 2020 com recorde de processamento de óleos do pré-sal&Click Petróleo e Gás&Jan 12, 2021&2021-01-12&Replan, a maior refinaria da Petrobras, enfrenta a crise do petróleo causada pelo Coronavírus e encerra 2020 com recorde de processamento de óleos do pré-...&https://clickpetroleoegas.com.br/maior-refinaria-da-petrobras-a-replan-encerra-2020-com-recorde-de-processamento-de-oleos-do-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
199&Produção de petróleo crescerá 23% até 2025, para 3,6 milhões de bpd, diz ANP&Época Negócios&Jan 12, 2021&2021-01-12&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) prevê um crescimento gradual da produção nos próximos anos, alcançando a marca em 2025...&https://epocanegocios.globo.com/Economia/noticia/2021/01/pegn-producao-de-petroleo-crescera-23-ate-2025-para-36-milhoes-de-bpd-diz-anp.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
200&PPSA arrecada para a união R$ 627,8 milhões em 2020&CNN Brasil&Jan 12, 2021&2021-01-12&A Pré-Sal Petróleo (PPSA) arrecadou para a União no ano passado R$ 627,8 milhões, 33,5% a mais do que em 2019, e 119% ante 2018. Também foram arrecadados R$...&https://www.cnnbrasil.com.br/business/ppsa-arrecada-para-a-uniao-r-627-8-milhoes-em-2020/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
201&Ação do Carrefour sobe 1% após chegar a saltar 8% com possível venda para canadense; Vale, Petrobras e siderúrgicas caem até 6%&InfoMoney&Jan 13, 2021&2021-01-13&SÃO PAULO – Após subir 6% na reta final do pregão de ontem, a ação do Carrefour Brasil (CRFB3, R$ 20,36, +1,04%) amenizou após a disparada da manhã,...&https://www.infomoney.com.br/mercados/acao-do-carrefour-salta-com-possivel-venda-para-canadense-e-ambev-cai-4-apos-recomendacao-vale-tem-nova-baixa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
202&Bolsonaro ameaça demitir presidente do Banco do Brasil e ações caem quase 5%&Você SA&Jan 13, 2021&2021-01-13&Intervenção derruba também a Petrobras e piora dia que já era negativo para o Ibovespa.&https://vocesa.abril.com.br/mercado-financeiro/bolsonaro-ameaca-demitir-presidente-do-banco-do-brasil-e-acoes-caem-quase-5/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
203&Por que privatizar?&Valor Econômico&Jan 13, 2021&2021-01-13&É preciso perguntar para os defensores das estatais porque consideram a Petrobras uma empresa estratégica.&https://valor.globo.com/brasil/coluna/por-que-privatizar-1.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
204&Ibovespa hoje: Usiminas (USIM5), Banco do Brasil (BBAS3) e Petrobras (PETR4) são os destaques negativos do dia ...&E-Investidor&Jan 13, 2021&2021-01-13&O Ibovespa hoje encerrou o pregão em baixa de 1,67%, aos 121.933,08 pontos, e com giro financeiro de R$ 63 bilhões. O principal índice da B3 caiu,...&https://einvestidor.estadao.com.br/mercado/piores-acoes-ibovespa-13-01-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
205&Petrobras é a 2ª maior do mundo em operações no oceano&Poder360&Jan 13, 2021&2021-01-13&Entre as 100 maiores corporações transnacionais que operam nos oceanos mundo afora, a Petrobras aparece em 2º lugar. A lista, divulgada nesta 4ª feira...&https://www.poder360.com.br/economia/petrobras-e-a-2a-maior-do-mundo-em-operacoes-no-oceano-dw/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
206&‘Não vamos cometer o erro de reajustar preços diariamente’&Valor Econômico&Jan 13, 2021&2021-01-13&Presidente da Petrobras, Roberto Castello Branco, defende política de paridade internacional e rebate crítica de importadores.&https://valor.globo.com/brasil/noticia/2021/01/13/nao-vamos-cometer-o-erro-de-reajustar-precos-diariamente.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
207&Revendedores dizem que botijão de gás pode chegar a R$ 200 em 2021&Revista Fórum&Jan 13, 2021&2021-01-13&A política econômica comandada por Paulo Guedes, ministro de Bolsonaro, promete prejudicar ainda mais a vida do trabalhador brasileiro.&https://revistaforum.com.br/brasil/revendedores-dizem-que-botijao-de-gas-pode-chegar-a-r-200-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
208&Associação diz que greve dos caminhoneiros no dia 1º pode ser maior que em 2018&CNN Brasil&Jan 13, 2021&2021-01-13&A Greve dos caminhoneiros, prevista para o próximo dia 1º de fevereiro, vem crescendo em adesões e, de acordo com o presidente da Associação Nacional do...&https://www.cnnbrasil.com.br/business/associacao-diz-que-greve-dos-caminhoneiros-no-dia-1-pode-ser-maior-que-em-2018/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
209&TSB pode retomar gasoduto de 565 km em RS, saindo a Petrobras do negócio&Revista O Empreiteiro&Jan 13, 2021&2021-01-13&Efetuada a venda pela Petrobras dos 25% da estatal TSB-Transportadora Sulbrasileira de Gás, formada ainda por Ipiranga, Repsol e Total.&https://revistaoe.com.br/tsb-pode-retomar-gasoduto-de-565-km-em-rs-saindo-a-petrobras-do-negocio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
210&Preço do botijão de gás chega a R$ 105 em algumas regiões do Brasil&Band&Jan 13, 2021&2021-01-13&O botijão de gás nunca esteve tão caro. E a concentração de mercado nas mãos de poucos é um dos motivos. As informações são do Jornal da Band.&https://www.band.uol.com.br/noticias/preco-do-botijao-de-gas-chega-a-r$-105-em-algumas-regioes-do-brasil-16321361&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
211&Ação do Carrefour sobe 1% após chegar a saltar 8% com possível venda para canadense; Vale, Petrobras e siderúrgicas caem até 6%&InfoMoney&Jan 13, 2021&2021-01-13&SÃO PAULO – Após subir 6% na reta final do pregão de ontem, a ação do Carrefour Brasil (CRFB3, R$ 20,36, +1,04%) amenizou após a disparada da manhã,...&https://www.infomoney.com.br/mercados/acao-do-carrefour-salta-com-possivel-venda-para-canadense-e-ambev-cai-4-apos-recomendacao-vale-tem-nova-baixa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
212&Por que privatizar?&Valor Econômico&Jan 13, 2021&2021-01-13&É preciso perguntar para os defensores das estatais porque consideram a Petrobras uma empresa estratégica.&https://valor.globo.com/brasil/coluna/por-que-privatizar-1.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
213&Ibovespa hoje: Usiminas (USIM5), Banco do Brasil (BBAS3) e Petrobras (PETR4) são os destaques negativos do dia ...&E-Investidor&Jan 13, 2021&2021-01-13&O Ibovespa hoje encerrou o pregão em baixa de 1,67%, aos 121.933,08 pontos, e com giro financeiro de R$ 63 bilhões. O principal índice da B3 caiu,...&https://einvestidor.estadao.com.br/mercado/piores-acoes-ibovespa-13-01-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
214&Petrobras é a 2ª maior do mundo em operações no oceano&Poder360&Jan 13, 2021&2021-01-13&Entre as 100 maiores corporações transnacionais que operam nos oceanos mundo afora, a Petrobras aparece em 2º lugar. A lista, divulgada nesta 4ª feira...&https://www.poder360.com.br/economia/petrobras-e-a-2a-maior-do-mundo-em-operacoes-no-oceano-dw/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
215&‘Não vamos cometer o erro de reajustar preços diariamente’&Valor Econômico&Jan 13, 2021&2021-01-13&Presidente da Petrobras, Roberto Castello Branco, defende política de paridade internacional e rebate crítica de importadores.&https://valor.globo.com/brasil/noticia/2021/01/13/nao-vamos-cometer-o-erro-de-reajustar-precos-diariamente.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
